title_english,title_alutiiq,credit,audio,video,script,script_english_words,script_alutiiq_words,traditional,notes
Louse,Neresta,Larry Matfay,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/songs/09+Neresta.mp3,https://vimeo.com/109844215,Neresta,"The louse whisked himself.

He whisked himself long and hard.

The baby louse splashed water on the rocks

and the louse laughed to his little self.

The louse whisked himself.

He whisked himself long and hard.

The baby louse splashed water on the rocks

and the louse laughed to his little self.","Neresta taarimallria.

Taarirpaguarluni.

Ingqim yaamat ciqiluki.

Neresta englaruarluni.

Neresta taarimallria.

Taarirpaguarluni.

Ingqim yaamat ciqiluki.

Neresta englaruarluni.",TRUE," This is a traditional song that tells a silly story of lice washing in the banya! The song translates to: The louse whisked himself, he whisked himself long and hard. The baby louse splashed water on the rocks and the louse laughed to his little self. This song was taught to us by our late chief and elder Larry Matfay. 

Transcribed by Jeff Leer, courtesy of the Alutiiq Museum. Generations CD Track 16."
The Wise Men,Puqisqat,Jeff Leer,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/songs/pukiskat.mp3,,Puqisqat,"Puqisqat, nallunrailngut PiRsiitam saaRia'i 

nallun'irluku kangirciluku

nunami suucia qilam Angayuqsinaa 

tanqisqamen agyamen ang'at'slluteng, 

t'killuku Wefliyemaq,

asinrit pikiyutkateng ang'at'slluki, 

suulutaaq cali laataq cali mingugtuutaq; 

igs'piarluteng nayangarluteng 

tang'rhngamegt'gu qaiqunami Inarngallria: 

Uswillraaq Uksuilnguq!","The smart, wise kings of Persia recognizing and understanding

that the king of heaven was born

had themselves borne toward the holy star, arrived at Bethlehem,

bearing their best gifts,

gold and frankincense and myrrh; they fell down and worshipped

when they saw Him lying in the cave: the Ageless Child!",TRUE,
These Schooners,Ukut Skuunat,"Mary Peterson, Jennie Zeeder",https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/songs/17+Ukut+Skuunat.mp3,,UkutSkuunat,"These schooners are making me cry, 

because of my boyfriend. 

What am I going to do afterwards 

they are taking my boyfriend 

away (by boat).","Ukut skuunat gui qiagkwaraatnga 

tan'uraruaqa piteklluku. 

Qa'i-cin kinguatni 

piciqsaanga tan'uraruaqa 

aiwilluku. ",TRUE,"Original song 'These Schooners' remembered and taught courtesy of Mary Peterson and Jennie Zeeder of Akhiok. Transcription by April Laktonen Counceller, Florence Pestrikoff and Nick Alokli, courtesy of the Alutiiq Museum. Generations CD Tracks 1 and 25. Choreographed at Kodiak Alutiiq Week 2015. "
Bashful Eyes,Qikitat Iingalat,Irene Coyle,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/songs/07+Bashful.mp3,,QikitatIingalat,"I am here. I am here. Bashful. Bashful.

Over there. Over there. Bashful. Bashful.

Over there, also. 

All of us. All of us.

Bashful. Bashful. Eyes. Eyes.","Gui gwani. Gui gwani. Qikitaq. Qikitaq.

Gui gwani. Gui gwani. Qikitaq. Qikitaq.

Ikani, cali.

Guangkuta. Guangkuta.

Qikitaq. Qikitaq. Iingalak. Iingalak.",TRUE,"This song is about being bashful. The song says I am bashful, the ones of there are bashful, everyone has bashful, bashful eyes. This song was written by our elder Irene Coyle. Transcription by Alisha Drabek."
Tonight,Unuku,Larry Matfay,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/songs/08+Unuku.mp3,https://vimeo.com/109849485,Unuku,"Tonight, tonight I will come.

Bring a little tea with me.

If doggies, doggies bark at me.

Don't you think I'm the boogie man! ","Unuku, unuku taiciqua.

Caayungcugmek tailluanga.

Piugtet, Piugtet qilukaatnga.

Aulaq aulaq pin'illtkicaa!",TRUE,"This song was given to us by our late chief and elder Larry Matfay. This song is an old Alutiiq Song that we sing in Alutiiq, English and Russian. The Russian Version was taught by Duty Wolkoff. 

Traditional  Tonight' song, shared by Larry Matfay.
Transcription by April Laktonen Counceller, courtesy of the Alutiiq Museum. Generations CD Track 8.

*Alternative pronunciation variation  Arularauyukllua'.
Three verses emphasize the three ways of saying Dogs - Aikut (N); Piugtet (S); Sapakat (R)"
Alphabet Song,Aapit Atuun,"Kathy Nelson, John 'JP' Pestrikoff",,https://vimeo.com/109754342,AapitAtuun,"[Follow the ABC song tune for the Alutiiq Alphabet]
Thank you! Sing all you people! 
And all of you sing again!","A, C, E, F, G, Gw, Hm, 
Hn, Hng, I, K, Kw,
L, LL, M, N,
Ng, P, Q, r, R, S,
T, U, W, cali Y
Quyanaa! Aturci sugni!
Cali atuungqigtaa'aluci!",FALSE,"Sung to the tune of  ABC song'
Written by Kathy Nelson with John  JP' Pestrikoff, courtesy of Native Village of Port Lions"
Alutiiq Ice Cream,Akutaq,Phyllis Peterson,,https://www.youtube.com/watch?v=-sna3smPkHw&feature=youtu.be,Akutaq,"Mom and Dad
made akutaq in a dish
Then Kuukuwak (baby) came in
And ate up all the akutaq
Mom and dad then
and they had to just lick the dish!

Dad & Mom
made akutaq in a dish
Then the baby came in
and they had to just eat the akutaq! Then the baby came in
and they had to just lick the dish! 
Afterwards they licked the bowl.","Maamankuk taata-llu 
alutakun akullutek 
Kuukuwak tailuni  
akutallraq piturluku! 
Maamankuk taata-llu 
Kingullrani alutalleq alungluku

Taatan-kuk Maama-llu alutakun akullutek
Kuukuwak tailuni akutallraq pitekluku!
Kuukuwak tailuni akutallraq alungluku! 
Kingullrani alutartek alungluku",FALSE,"This song was taught by Larry Matfay. It is an old Alutiiq Song that tells the story of a family making Akutaq. The story goes that the mother and father were stirring the akutaq in a bowl then the baby of the family came in, ate up all the akutaq and mom and dad only got to lick the bowl! "
Alaska Flag Song,Alas'kaam Flagaa,"April Laktonen Counceller, Florence Pestrikoff, Nick Alokli, Susan Malutin",https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/songs/Alas'kaamFlagaa.mp3,https://vimeo.com/114371820,AlaskaamFlagaa,"Inglulgen Agyat cungasqami 

Alas'kaam flagaa umyaaqlluku 

Cungasqaq imaq, unum qilaa 

Ingrit nanwat, suit'kaat cali. 

Suulutanek qawangurtuataallriit. 

Ik'gt'sqaq suulutaq nunamek. 

Akisqat agyat pamani et'sqat. 

Taquka'aq, Qalutaq, akirluteng. 

Agyasinaq cimirtaanisqaq

nuna cali imaq akirt'sluku. 

Alas'kaam flagaa qunukarpet. 

Piarait'sqaq flak Alas'kaamek!","Eight stars on blue

Alaska's flag makes you think of

The blue ocean, the night's sky,

The mountains, lakes, and the flowers.

The gold they used to always dream about, The rare gold from the land,

The bright stars located up there

The Bear, The Dipper, they are shining.

The big star that never changes

the land and sea it shines upon.

Alaska's flag that we love.

The simple flag from Alaska!",FALSE,
Whaler Song,Arwam Atuutii,Loren Anderson,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/songs/18+WhalerDANCERSCD.mp3,https://vimeo.com/109754343,ArwamAtuutii,"Gui gwani pikiyutaq

Imarmek pikiyutamken

Llatuumluni pisurtuq iimiulluku 

Tukniluni pisurtuq

Suuget nerkwarluki

Ugalluku pisurtuq

Atam cali, Atam cali unguwaqa 

pisurtam tunuwaqa.","I am here as a gift

From the sea I give you a gift

Knowledgeably he hunts with good aim 

He is a strong hunter

He provides food for the people

From the sea I give you a gift

He is a good hunter

And so, and so, my life

the hunter (respectfully) takes it.",FALSE,
Bucking the Waves,Asgurluta,,,https://vimeo.com/109754344,Asgurluta,"We are bucking the waves. 

I am remembering, I am remembering. 

We are bucking the waves. 

I am remembering, I am remembering. 

In our seine 

bucking the waves 

ah-ha-ha, ah-ha-ha 

the whale surfaced. 

(killer whale, sea lion, seal) ","Asgurluta ah-ha-ha. 

Umiaqaqa, umiaqaqa. 

Asgurluta ah-ha-ha. 

Umiaqaqa, umiaqaqa. 

Kugyasirtanemni. 

Asgurluta ag'ngamta 

ah-ha-ha, ah-ha-ha 

ar'uq suart'llria. 

(arlluk, wiinaq, isuwiq) 

(replace repeat) ",FALSE,"Lena Amason Berns wrote this song with the help of Papa George Inga and Paul Kahutak, and Stella Krumry of Old Harbor. A fisherman had gone salmon seining and came back with this story.  It was windy! Bucking the waves all day! Not much fish! But I saw a whale surface, a sealion, a killer whale, and a seal!  So I took that little story to Papa George Inga and abolik Kahutak, to find the fishing words in Alutiiq Stephen Blanchette helped us come up with the motions."
Happy and You Know it,Atgurt'skut,Peter Squartsoff,,,,"Atgurts'kut qacauski aigaten

Atgurts'kut qacauski aigaten

Atgurts'kut ginarp'ni nunaniqsaagciqukut 

Atgurt'skut qacauski aigaten","If you are happy, clap your hands 

If you are happy, clap your hands

If you are happy, and your face shows it, we will all be happy

If you are happy, clap your hands",FALSE,
Good Morning,Cama'i Unuarpak,Teri Schneider,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/songs/Camai+Unuarpak.mp3,,CamaiUnuarpak,"Cama'i, unuarpak. 

Cama'i, unuarpak.

Asirtuten-qaa? 

Asirtuten-qaa?

Asirtua, quyanaa. 

Asirtua, quyanaa.

Cestun et'cit? 

Cestun et'cit?","Welcome, this morning. 

Welcome, this morning.

Are you good? (How are you?) 

Are you good? (How are you?)

I'm good, thank you.

I'm good, thank you.

How are you? 

How are you?",FALSE,Sung to the tune of 'Frere Jacques'
Thank You,Quyanaa,Academy of Alutiiq Elders,,,QuyanaaQuyanaa,"Thank you, thank you.
Thank you [that] you all came.
We are happy, we are happy.
We are happy [that] you all came.
[chanting]
We are proudly happy.
[chanting],
[that] you all came.
[chanting], 
we are proudly happy.","Quyanaa, Quyanaa,
Quyanaa, tailuci.
Silugtukut, silugtukut,
Silugtukut tailuci.
ayangaa, ayangaa, ayangaa
Silugtukut.
ay'angaa, ay'angaa, ay'angaa,
Tailuci.
ay'angaa, ay'angaa, ay'angaa,
Silugtukut.",FALSE,"Original song by Mary Haakanson, Sperry Ash, with the Academy of Elders at Dig Afognak, 1999. "
In Kodiak,Sun'ami,Nina Olsen,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/songs/06+Sun'ami.mp3,,Sunami,"In Kodiak, like those who came from a long time ago!

We are dancing we are dancing!

We are singing we are singing!

We are having fun!","Sun'ami cumillat'stun taiyukut.

Agnguarluta, agnguarluta.

Aturluta, aturluta.

Nunaniqsaagluta ",FALSE,"We the people of Kodiak are doing just like our Ancestors did a long time ago, dancing and singing"
My Drum,Cauyaqa,Loren Anderson,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/songs/16+Cauyaqa.mp3,https://vimeo.com/109754345,Cauyaqa,"My drum.
I found it.
Come [all].
To listen to it.
My dance
I found it.
Let's go!
Come join us.

We did not travel far.
We did not travel.
We found them inside ourselves.
It was always in our hearts.
Our ancestors are happy.","Cauyaqa hey ya hey ya.
Gui ikuk'gka nga hey ya.
Tailuci hey ya hey ya.
Nit'niqlluku nga hey ya.
Agnguaqa hey ya hey ya.
Gui ikuk'gka  nga hey ya.
Kita-ruq! 
ilag'rutlluta.

Natmen ag'n'illriakut yaqgwanun. 
Natmen ag'n'illriakut hey ya hey ya (chorus)
Guangkupt'hni ilumt'hni ikuk'gpet. 
Qangiq unguwatemt'hni et'llria. 
Guangkuta cuumillall'pet silugtut! (chorus)",FALSE,"This song was written by Loren Anderson. It is a story about a lost drum, and when finding it, realizing that the music had been inside them all along. Featured on the Generations CD by the Alutiiq Museum, Track 19. Loren grew up near Seattle, Washington. In Washington, he had very little exposure to his Sugpiat heritage. When he moved to Alaska, he began working at the Alaska Native Heritage Center, where he learned more about his culture. He also joined an Alutiiq dance group called the Alutiiq Anguyiit or the Alutiiq Warriors. Cauyaqa Gwi Ikuk'gka is the first song Loren wrote, and it's about metaphorically finding his drum. The drum represents his entire Alutiiq heritage, and he had found that his culture has always been within him. "
Happy Birthday,Ernerpak Suucillran,Alutiiq Language Club and the Alutiiq Museum,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/songs/Ernerpak+Suullriaten.mp3,,ErnerpakSuucillran,"Today is your birthday.

Today is your birthday.

I'm happy you were born, (name).

You have a lot of fun, (too)!","Ernerpak suucillran.

Ernerpak suucillran.

Atgurtua suullriaten,

Nunaniqsaakina!",FALSE,Sung to the tune of Happy Birthday
