title_english,title_alutiiq,credit,audio,video,script,script_english_words,script_alutiiq_words,traditional,notes
Louse,Neresta,Larry Matfay,http://www.alutiiqlanguage.org/files/lessons/Songs/Neresta.mp3,https://vimeo.com/109844215,http://www.alutiiqlanguage.org/files/lessons/Songs/Neresta.pdf,"The louse whisked himself.\n
He whisked himself long and hard.\n
The baby louse splashed water on the rocks\n
and the louse laughed to his little self.\n
The louse whisked himself.\n
He whisked himself long and hard.\n
The baby louse splashed water on the rocks\n
and the louse laughed to his little self.","Neresta taarimallria.\n
Taarirpaguarluni.\n
Ingqim yaamat ciqiluki.\n
Neresta englaruarluni.\n
Neresta taarimallria.\n
Taarirpaguarluni.\n
Ingqim yaamat ciqiluki.\n
Neresta englaruarluni.",TRUE," This is a traditional song that tells a silly story of lice washing in the banya! The song translates to: The louse whisked himself, he whisked himself long and hard. The baby louse splashed water on the rocks and the louse laughed to his little self. This song was taught to us by our late chief and elder Larry Matfay. "
The Wise Men,Puqisqat,Jeff Leer,http://www.alutiiqlanguage.org/files/Songs/01%20Puqisqat_Denis_and_Sophie_2011.mp3,,http://www.alutiiqlanguage.org/files/Songs/Puqisqat.pdf,,,TRUE,
These Schooners,Ukut Skuunat,"Mary Peterson, Jennie Zeeder",http://www.alutiiqlanguage.org/files/lessons/Songs/UkutSkuunat.mp3,,http://www.alutiiqlanguage.org/files/lessons/Songs/Ukut%20Skuunat.pdf,"These schooners are making me cry, \n
because of my boyfriend. \n
What am I going to do afterwards \n
they are taking my boyfriend \n
away (by boat).","Ukut skuunat gui qiagkwaraatnga \n
tan'uraruaqa piteklluku. \n
Qa'i-cin kinguatni \n
piciqsaanga tan'uraruaqa \n
aiwilluku. ",TRUE,"Original song 'These Schooners' remembered and taught courtesy of Mary Peterson and Jennie Zeeder of Akhiok. Transcription by April Laktonen Counceller, Florence Pestrikoff and Nick Alokli, courtesy of the Alutiiq Museum. Generations CD Tracks 1 and 25. Choreographed at Kodiak Alutiiq Week 2015. "
Bashful Eyes,Qikitat Iingalat,Irene Coyle,http://www.alutiiqlanguage.org/files/lessons/Songs/Qikitaq.mp3,,http://www.alutiiqlanguage.org/files/lessons/Songs/Qikitaq.pdf,"I am here. I am here. Bashful. Bashful.\n
Over there. Over there. Bashful. Bashful.\n
Over there, also. \n
All of us. All of us.\n
Bashful. Bashful. Eyes. Eyes.\n","Gui gwani. Gui gwani. Qikitaq. Qikitaq.\n
Gui gwani. Gui gwani. Qikitaq. Qikitaq.\n
Ikani, cali.\n
Guangkuta. Guangkuta.\n
Qikitaq. Qikitaq. Iingalak. Iingalak.\n",TRUE,"This song is about being bashful. The song says I am bashful, the ones of there are bashful, everyone has bashful, bashful eyes. This song was written by our elder Irene Coyle. "
Tonight,Unuku,Larry Matfay,http://www.alutiiqlanguage.org/files/lessons/Songs/UnukuPractice&Song.mp3,https://vimeo.com/109849485,http://www.alutiiqlanguage.org/files/lessons/Songs/Unuku-Tonight.pdf,"Tonight, tonight I will come.\n
Bring a little tea with me.\n
If doggies, doggies bark at me.\n
Don't you think I'm the boogie man! ","Unuku, unuku taiciqua.\n
Caayungcugmek tailluanga.\n
Piugtet, Piugtet qilukaatnga.\n
Aulaq aulaq pin'illtkicaa!",TRUE,"This song was given to us by our late chief and elder Larry Matfay. This song is an old Alutiiq Song that we sing in Alutiiq, English and Russian. The Russian Version was taught by Duty Wolkoff. "
Alphabet Song,Aapit Atuun,"Kathy Nelson, John 'JP' Pestrikoff",http://www.alutiiqlanguage.org/files/lessons/Songs/Aapit%20Atuun.mp3,https://vimeo.com/109754342,http://www.alutiiqlanguage.org/files/lessons/Songs/AapitAtuun.pdf,,,FALSE,This is an old courting song a man would sing to Martha as he was trying to win over. 
Alutiiq Ice Cream,Akutaq,Phyllis Peterson,,https://www.youtube.com/watch?v=-sna3smPkHw&feature=youtu.be,,"Mom and Dad\n
made akutaq in a dish\n
Then Kuukuwak (baby) came in\n
And ate up all the akutaq\n
Mom and dad then\n
and they had to just lick the dish!","Maamankuk taata-llu \n
alutakun akullutek \n
Kuukuwak tailuni  \n
akutallraq piturluku! \n
Maamankuk taata-llu \n
Kingullrani alutalleq alungluku",FALSE,"This song was taught by Larry Matfay. It is an old Alutiiq Song that tells the story of a family making Akutaq. The story goes that the mother and father were stirring the akutaq in a bowl then the baby of the family came in, ate up all the akutaq and mom and dad only got to lick the bowl! "
Alaska Flag Song,Alas'kaam Flagaa,"April Laktonen Counceller, Florence Pestrikoff, Nick Alokli, Susan Malutin",http://www.alutiiqlanguage.org/files/lessons/Songs/Alas'kaamFlagaa.mp3,https://vimeo.com/114371820,http://www.alutiiqlanguage.org/files/lessons/Songs/Alas'kaamFlagaa.pdf,,,FALSE,
Whaler Song,Arwam Atuutii,Loren Anderson,http://www.alutiiqlanguage.org/files/Songs/18%20WhalerDANCERSCD.mp3,https://vimeo.com/109754343,http://www.alutiiqlanguage.org/files/Songs/Arwam%20Atuutii.pdf,"
",,FALSE,
Bucking the Waves,Asgurluta,,,https://vimeo.com/109754344,http://www.alutiiqlanguage.org/files/Songs/Asgurluta.pdf,"We are bucking the waves. \n
I am remembering, I am remembering. \n
We are bucking the waves. \n
I am remembering, I am remembering. \n
In our seine \n
bucking the waves \n
ah-ha-ha, ah-ha-ha \n
the whale surfaced. \n
(killer whale, sea lion, seal) ","Asgurluta ah-ha-ha. \n
Umiaqaqa, umiaqaqa. \n
Asgurluta ah-ha-ha. \n
Umiaqaqa, umiaqaqa. \n
Kugyasirtanemni. \n
Asgurluta ag'ngamta \n
ah-ha-ha, ah-ha-ha \n
ar'uq suart'llria. \n
(arlluk, wiinaq, isuwiq) \n
(replace repeat) ",FALSE,"Lena Amason Berns wrote this song with the help of Papa George Inga and Paul Kahutak, and Stella Krumry of Old Harbor. A fisherman had gone salmon seining and came back with this story.  It was windy! Bucking the waves all day! Not much fish! But I saw a whale surface, a sealion, a killer whale, and a seal!  So I took that little story to Papa George Inga and abolik Kahutak, to find the fishing words in Alutiiq Stephen Blanchette helped us come up with the motions."
