book_title_alutiiq,book_title_english,description,image,file,audio,book_type,creator
Una Taquka'angcuk Ag'llria Kuigmen,This Little Bear Went to the River,Short story that teaches counting,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_image/BearThumb.png,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_pdf/bearbook.pdf,"",Qbook,Alisha Drabek
Naken Taitaartat Alagnat?,Where do Berries Come From? ,Story about a grandmother and grandchild exploring the lifecycle of a berry,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_image/BerryThumb.png,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_pdf/berry book compressed.pdf,"",Qbook,Gayla Pedersen
Kaygya'angcum Qawangurtuwa,Little Fox's Dream,Story about a fox who dreams of going to school,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_image/FoxThumb.png,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_pdf/Small_Fox-2.pdf,"",Qbook,April Isiik Counceller
Ikuwitiiq,Gold Crowned Sparrow,"Adaptation of a traditional story told by John ""J.P."" Pestrikoff",https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_image/IkuwitiiThumb.png,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_pdf/Ikuwitii_Niitaqa-1.pdf,"",Qbook,Kathy Nelson
Angayumeng-llu Aiwiyukuk,Kayaking with My Friend,Story about friends who gon on a kayking adventure on a beautiful day,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_image/KayakingThumb.png,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_pdf/kayaking.pdf,"",Qbook,"April Laktonen Counceller, Nick Alokli, Florence Pestrikoff"
Qateryuk,Ptarmigan,Adaptation of a traditional story recorded by Frank Golder in the 1800s,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_image/QateryukThumb.png,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_pdf/Qateryuk_FINAL-2.pdf,"",Qbook,Candace Branson
Cestun Lla Et'a?,What is the Weather?,Story that follows a grandmother and her grandaughter as they investigate the weather together. ,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_image/WeatherThumb.png,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_pdf/cestun lla eta compressed.pdf,"",Qbook,Gayla Pedersen
Uksumuuq,It Must be Winter,Observations on when winter is upon us,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_image/WinterThumb.png,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_pdf/uksumuuq compressed.pdf,"",Qbook,Michael Bach
Yaaki,Yaaki,Story about a young girl and her dog,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_image/YaakiThumb.png,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_pdf/Yaaki Final 07172014.compressed.pdf,"",Qbook,"Susan Malutin, Sophie Shepherd"
Naama Amitatuk,Where is the Weasel? ,Story of the clever weasel who finds itself in many different situations and locations,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_image/AmitatukThumb.png,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_pdf/Naama Amitatuk compressed.pdf,"",Qbook,Alisha Drabek
Kiagumuuq,It Must be Summer,"Story about the signs of summer. From the changes on the land and ocean, to the changes that we experience in our community.",https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_image/KiakThumb.png,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_pdf/Kiagumuuq compressed.pdf,"",Qbook,Candace Branson
Cuqllirpaaq Iqalluk Kiagmi,The First Fish of Summer ,Story about the journey of the first fish of the summer,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_image/Firstfishpic.png,https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_pdf/Cuqllirpaaq+Iqalluk+Kiagmi+-+First+Fish+of+Summer.pdf,"",Qbook,"Alisha Drabek, Candace Branson, Kodiak High School Alutiiq Language Class 2012-2013 "
Aiwirsuutet,Things That We Go On,Created in partnership with Chugachmiut,"",https://s3-us-west-2.amazonaws.com/alutiiq-language-resources/book_pdf/Transport.pdf,"https://alutiiq-language-resources.s3-us-west-2.amazonaws.com/book_audio/08-Aiwirsuutet.mp3",Chugachmiut Partnership,Chugachmiut Partnership
